referrer,views_total,views_unique
github.com,25,8
com.linkedin.android,9,8
Bing,6,2
producthunt.com,5,5
reddit.com,5,4
linkedin.com,5,2
com.reddit.frontpage,3,3
Google,1,1
news.ycombinator.com,1,1
pypi.org,1,1
