time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,146,29,8,3
2026-07-18 00:00:00+00:00,75,17,4,4
2026-07-19 00:00:00+00:00,64,22,13,4
2026-07-20 00:00:00+00:00,264,55,12,9
2026-07-21 00:00:00+00:00,736,110,13,10
2026-07-22 00:00:00+00:00,1299,142,1,1
2026-07-23 00:00:00+00:00,395,82,17,6
2026-07-24 00:00:00+00:00,342,69,14,7
2026-07-25 00:00:00+00:00,406,69,16,8
2026-07-26 00:00:00+00:00,604,91,11,10
2026-07-27 00:00:00+00:00,4264,101,8,7
2026-07-28 00:00:00+00:00,443,86,26,15
2026-07-29 00:00:00+00:00,462,72,10,9
2026-07-30 00:00:00+00:00,255,54,8,8
