referrer,views_total,views_unique
github.com,15,5
com.linkedin.android,8,7
Bing,6,2
producthunt.com,5,5
linkedin.com,5,2
reddit.com,4,3
com.reddit.frontpage,3,3
Google,1,1
news.ycombinator.com,1,1
pulsemcp.com,1,1
