referrer,views_total,views_unique
github.com,9,3
Bing,6,2
reddit.com,4,3
com.reddit.frontpage,3,3
producthunt.com,3,3
news.ycombinator.com,1,1
pulsemcp.com,1,1
pypi.org,1,1
