time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,185,23,13,9
2026-07-10 00:00:00+00:00,233,53,6,5
2026-07-11 00:00:00+00:00,277,43,16,5
2026-07-12 00:00:00+00:00,58,21,8,4
2026-07-13 00:00:00+00:00,249,44,18,7
2026-07-14 00:00:00+00:00,459,77,9,8
2026-07-15 00:00:00+00:00,606,100,15,6
2026-07-16 00:00:00+00:00,348,52,9,8
2026-07-17 00:00:00+00:00,146,29,8,3
2026-07-18 00:00:00+00:00,75,17,4,4
2026-07-19 00:00:00+00:00,64,22,13,4
2026-07-20 00:00:00+00:00,264,55,12,9
2026-07-21 00:00:00+00:00,736,110,13,10
2026-07-22 00:00:00+00:00,1299,142,1,1
