referrer,views_total,views_unique
github.com,15,5
Bing,6,2
producthunt.com,5,5
com.linkedin.android,5,4
reddit.com,4,3
com.reddit.frontpage,3,3
linkedin.com,1,1
news.ycombinator.com,1,1
pulsemcp.com,1,1
pypi.org,1,1
