referrer,views_total,views_unique
github.com,53,14
com.linkedin.android,9,8
Google,9,5
linkedin.com,5,2
producthunt.com,2,2
pypi.org,2,1
reddit.com,1,1
teams.public.onecdn.static.microsoft,1,1
